Locus_ID	Oak_chromosome_ID	Percentage_of_identity	Length_of_alignment	aln_start	aln_end	evalue
locus.480	Qrob_Chr06	92.500	80	43465669	43465590	1.17e-27
locus.481	Qrob_Chr12	100.000	48	15757025	15756978	1.87e-17
locus.482	Qrob_Chr02	88.235	85	80364089	80364171	2.23e-20
locus.484	Qrob_Chr01	96.512	86	49776121	49776036	2.77e-34
locus.485	Qrob_Chr04	97.674	86	25171544	25171629	2.14e-35
locus.486	Qrob_H2.3_Sc0000061	96.591	88	2165721	2165637	3.71e-33
locus.487	Qrob_Chr02	96.386	83	35020845	35020763	1.67e-31
locus.488	Qrob_H2.3_Sc0000718	96.512	86	54884	54968	3.59e-33
locus.489	Qrob_Chr10	82.895	76	29208859	29208934	3.69e-13
locus.491	Qrob_Chr09	96.512	86	19666141	19666226	3.59e-33
locus.492	Qrob_Chr12	94.382	89	15928343	15928258	2.27e-30
locus.493	Qrob_Chr05	97.590	83	40384224	40384306	1.05e-33
locus.494	Qrob_H2.3_Sc0000869	98.810	84	138448	138365	2.11e-35
locus.495	Qrob_Chr08	98.810	84	66436090	66436007	2.14e-35
locus.496	Qrob_Chr10	100.000	81	14183619	14183539	1.97e-35
locus.498	Qrob_Chr08	89.873	79	43491213	43491291	5.89e-21
locus.499	Qrob_Chr01	98.765	81	38785771	38785691	9.16e-34
locus.500	Qrob_Chr05	98.837	86	53143304	53143219	4.61e-37
locus.501	Qrob_H2.3_Sc0000853	96.552	87	107827	107742	1.01e-33
locus.503	Qrob_Chr02	91.566	83	28069707	28069626	2.81e-24
locus.504	Qrob_Chr02	97.647	85	26570209	26570125	2.73e-34
locus.505	Qrob_H2.3_Sc0000777	86.022	93	177270	177355	4.03e-18
locus.506	Qrob_Chr04	92.593	81	17041426	17041503	8.21e-25
locus.507	Qrob_Chr11	81.481	81	25467489	25467409	2.81e-14
locus.510	Qrob_Chr09	94.937	79	49557339	49557417	4.67e-27
locus.511	Qrob_Chr02	97.647	85	106113140	106113056	2.77e-34
locus.512	Qrob_Chr03	92.593	81	39183218	39183138	5.55e-26
locus.514	Qrob_Chr05	92.405	79	15059479	15059406	1.39e-22
locus.515	Qrob_Chr06	85.714	91	48373623	48373708	1.40e-17
locus.516	Qrob_Chr01	92.308	91	12028999	12028910	8.28e-30
locus.518	Qrob_Chr03	95.294	85	9932357	9932441	5.91e-31
locus.519	Qrob_Chr05	87.838	74	55946735	55946807	5.53e-16
locus.520	Qrob_Chr04	88.889	81	33551705	33551785	9.29e-24
locus.523	Qrob_Chr12	94.186	86	22551946	22552030	2.16e-30
locus.524	Qrob_Chr06	93.684	95	19433574	19433485	1.89e-31
locus.526	Qrob_Chr02	100.000	81	109828668	109828588	1.97e-35
locus.527	Qrob_Chr10	96.512	86	44879396	44879481	1.35e-32
locus.528	Qrob_Chr06	94.048	84	26230352	26230431	1.26e-27
locus.529	Qrob_Chr08	90.698	86	47220296	47220380	2.81e-24
locus.530	Qrob_Chr10	100.000	83	2433129	2433047	1.66e-36
locus.531	Qrob_Chr07	98.837	86	40590244	40590159	4.61e-37
locus.532	Qrob_Chr09	96.512	86	17816822	17816737	7.71e-35
locus.533	Qrob_Chr02	92.683	82	93984862	93984941	1.30e-27
locus.534	Qrob_Chr11	100.000	79	3138786	3138708	2.50e-34
locus.535	Qrob_Chr02	95.062	81	90164628	90164708	9.22e-29
locus.537	Qrob_Chr03	96.629	89	53014188	53014103	1.05e-33
locus.538	Qrob_Chr02	98.765	81	50357702	50357782	2.55e-34
locus.539	Qrob_Chr07	95.349	86	21722811	21722895	4.72e-32
locus.540	Qrob_Chr10	96.250	80	25568643	25568564	7.13e-30
locus.543	Qrob_Chr12	97.674	86	12502162	12502247	5.96e-36
locus.544	Qrob_Chr05	93.103	87	31407981	31407896	3.67e-28
locus.545	Qrob_Chr12	96.591	88	5462473	5462558	1.03e-33
locus.547	Qrob_Chr08	97.500	80	20297449	20297370	1.51e-31
locus.548	Qrob_Chr11	98.765	81	48359045	48359125	9.16e-34
locus.549	Qrob_Chr02	96.000	50	75126948	75126997	3.38e-15
locus.550	Qrob_Chr03	98.750	80	44798664	44798585	3.29e-33
locus.551	Qrob_Chr11	100.000	86	1082363	1082278	3.56e-38
locus.552	Qrob_Chr05	95.294	85	59582408	59582324	3.53e-33
locus.553	Qrob_Chr04	100.000	86	32412752	32412667	3.56e-38
locus.554	Qrob_Chr02	95.062	81	42770011	42770091	9.22e-29
locus.555	Qrob_Chr06	96.552	87	56800148	56800233	3.65e-33
locus.556	Qrob_Chr02	98.837	86	95293369	95293284	1.66e-36
locus.557	Qrob_Chr02	100.000	86	54651387	54651302	3.56e-38
locus.558	Qrob_Chr05	95.349	86	27821602	27821684	2.16e-30
locus.559	Qrob_Chr04	100.000	86	18937548	18937633	3.56e-38
locus.560	Qrob_Chr04	87.209	86	9767371	9767454	2.83e-19
locus.561	Qrob_Chr06	85.897	78	8797803	8797726	7.10e-20
locus.562	Qrob_Chr02	88.298	94	92835732	92835647	5.25e-22
locus.563	Qrob_Chr02	89.773	88	77831928	77832008	5.09e-22
locus.564	Qrob_Chr09	100.000	86	45253376	45253291	3.56e-38
locus.565	Qrob_Chr05	93.023	86	17511553	17511638	1.00e-28
locus.567	Qrob_Chr10	97.674	86	19242852	19242936	2.82e-34
locus.569	Qrob_Chr05	96.591	88	42699145	42699060	1.03e-33
locus.570	Qrob_Chr04	97.674	86	12344128	12344043	7.71e-35
locus.571	Qrob_H2.3_Sc0000161	100.000	81	263248	263328	1.97e-35
locus.572	Qrob_H2.3_Sc0000182	93.671	79	1127542	1127620	5.45e-26
locus.573	Qrob_Chr03	100.000	86	3890009	3889924	3.56e-38
locus.574	Qrob_Chr01	96.512	86	45652429	45652514	3.59e-33
locus.575	Qrob_Chr11	91.954	87	10877837	10877923	1.68e-26
locus.576	Qrob_Chr11	97.647	85	36995951	36996034	9.81e-34
locus.577	Qrob_Chr05	92.405	79	1365598	1365520	2.49e-24
locus.580	Qrob_Chr02	90.000	70	10186198	10186129	1.32e-17
locus.581	Qrob_Chr02	80.822	73	29019928	29019997	5.51e-06
locus.582	Qrob_Chr06	85.714	84	2011783	2011866	4.66e-17
locus.583	Qrob_Chr05	95.181	83	9998371	9998291	2.79e-29
locus.584	Qrob_Chr02	90.123	81	7862373	7862293	1.68e-26
locus.585	Qrob_Chr04	95.402	87	44962177	44962261	4.72e-32
locus.586	Qrob_Chr04	94.444	90	13584314	13584229	1.75e-31
locus.589	Qrob_Chr11	80.808	99	19365629	19365727	7.99e-10
locus.592	Qrob_Chr06	92.473	93	15798154	15798239	3.97e-28
locus.593	Qrob_Chr05	84.848	99	31547861	31547763	1.71e-16
locus.597	Qrob_Chr09	87.500	80	33080366	33080444	1.32e-17
locus.599	Qrob_Chr08	91.398	93	70206773	70206686	1.43e-27
locus.600	Qrob_Chr02	94.118	85	76129793	76129709	7.64e-30
locus.602	Qrob_Chr04	95.349	86	41318665	41318580	1.67e-31
locus.603	Qrob_Chr09	88.000	75	45371284	45371358	1.02e-18
locus.604	Qrob_Chr02	82.667	75	96885098	96885172	1.07e-08
locus.606	Qrob_Chr10	98.901	91	7435790	7435701	1.06e-38
locus.608	Qrob_Chr01	98.851	87	11329510	11329425	1.68e-36
locus.609	Qrob_Chr02	82.667	75	23381386	23381459	7.99e-10
locus.610	Qrob_Chr11	93.407	91	8243505	8243590	2.98e-29
locus.611	Qrob_Chr02	96.203	79	98751116	98751041	3.97e-28
locus.612	Qrob_Chr08	95.062	81	2064920	2064999	3.32e-28
locus.613	Qrob_H2.3_Sc0000359	81.944	72	97796	97726	3.78e-08
locus.614	Qrob_Chr06	98.851	87	43990803	43990889	4.68e-37
locus.616	Qrob_Chr06	92.500	80	11321221	11321299	2.91e-24
locus.617	Qrob_H2.3_Sc0000359	93.103	87	262509	262423	1.02e-28
locus.618	Qrob_Chr02	94.737	76	109779226	109779151	1.85e-26
locus.619	Qrob_Chr08	95.349	86	69641236	69641151	1.67e-31
locus.620	Qrob_Chr01	80.247	81	191735	191814	2.26e-10
locus.621	Qrob_H2.3_Sc0000354	91.304	92	706754	706839	1.82e-26
locus.622	Qrob_Chr07	92.222	90	13557221	13557136	1.36e-27
locus.623	Qrob_H2.3_Sc0001067	89.888	89	57764	57852	3.70e-23
locus.624	Qrob_H2.3_Sc0000161	95.349	86	1065817	1065732	1.67e-31
locus.625	Qrob_Chr06	92.405	79	11321209	11321131	2.49e-24
locus.626	Qrob_Chr03	81.944	72	44345998	44345928	3.78e-08
locus.628	Qrob_Chr08	96.512	86	23001768	23001853	3.59e-33
locus.629	Qrob_Chr07	94.253	87	22557121	22557035	7.64e-30
locus.631	Qrob_Chr05	94.186	86	52444109	52444189	3.97e-28
locus.632	Qrob_Chr02	83.333	96	72629912	72629818	2.42e-15
locus.633	Qrob_Chr05	97.531	81	33856588	33856508	4.49e-32
locus.634	Qrob_Chr08	86.420	81	23480418	23480498	4.35e-17
locus.635	Qrob_Chr08	96.512	86	10666267	10666352	3.59e-33
locus.637	Qrob_Chr01	93.976	83	31322484	31322403	1.32e-27
locus.638	Qrob_Chr06	95.402	87	42530095	42530180	1.70e-31
locus.639	Qrob_Chr02	93.023	86	103838569	103838654	3.61e-28
locus.640	Qrob_Chr06	83.077	65	3007391	3007327	4.41e-07
locus.641	Qrob_Chr02	97.701	87	92434642	92434727	7.84e-35
locus.642	Qrob_H2.3_Sc0000486	93.103	87	313868	313782	3.55e-28
locus.644	Qrob_Chr10	80.220	91	2919051	2918965	3.01e-09
locus.645	Qrob_Chr05	96.512	86	27679788	27679704	3.59e-33
locus.647	Qrob_Chr10	96.512	86	26135406	26135491	3.59e-33
locus.648	Qrob_Chr01	96.552	87	30260513	30260427	3.59e-33
locus.649	Qrob_H2.3_Sc0000026	98.810	84	1492370	1492287	2.14e-35
locus.651	Qrob_Chr08	97.500	80	12389053	12389132	1.51e-31
locus.654	Qrob_Chr05	97.619	42	38471933	38471974	1.64e-12
locus.655	Qrob_Chr05	97.674	86	3114665	3114750	7.71e-35
locus.660	Qrob_Chr09	92.857	84	12265148	12265065	3.55e-28
locus.662	Qrob_H2.3_Sc0000306	96.512	86	846500	846585	3.59e-33
locus.663	Qrob_Chr07	88.732	71	378166	378236	1.57e-16
locus.664	Qrob_H2.3_Sc0000165	86.957	69	546169	546237	7.93e-15
locus.666	Qrob_H2.3_Sc0000812	86.486	74	134180	134253	2.21e-15
locus.667	Qrob_Chr06	81.915	94	30217892	30217799	1.08e-13
locus.669	Qrob_Chr02	82.979	94	104339660	104339745	8.84e-15
locus.670	Qrob_Chr12	90.110	91	34308911	34308992	3.88e-23
locus.671	Qrob_Chr09	97.561	82	14518044	14518124	1.21e-32
locus.672	Qrob_H2.3_Sc0000573	94.444	90	235219	235130	8.09e-35
locus.674	Qrob_H2.3_Sc0000298	94.118	85	495887	495804	6.50e-31
locus.675	Qrob_Chr07	91.304	92	1879765	1879680	1.82e-26
locus.676	Qrob_Chr04	92.208	77	24583772	24583848	1.43e-26
locus.678	Qrob_Chr12	98.851	87	4897792	4897707	1.68e-36
locus.680	Qrob_Chr02	98.837	86	99313154	99313239	4.61e-37
locus.681	Qrob_Chr11	90.123	81	5464589	5464669	6.59e-21
locus.682	Qrob_Chr07	87.640	89	43110115	43110201	1.37e-22
locus.683	Qrob_H2.3_Sc0000380	91.765	85	216584	216500	6.05e-26
locus.684	Qrob_Chr11	85.714	91	3741407	3741492	1.40e-17
locus.685	Qrob_Chr01	94.253	87	10924110	10924195	7.89e-30
locus.686	Qrob_Chr08	91.011	89	59595465	59595547	8.46e-25
locus.687	Qrob_Chr09	84.000	75	45363359	45363285	3.76e-12
locus.689	Qrob_Chr02	94.667	75	2010640	2010568	8.46e-25
locus.690	Qrob_Chr04	91.358	81	2462520	2462596	1.20e-22
locus.692	Qrob_H2.3_Sc0000234	84.783	92	543429	543344	5.13e-17
locus.693	Qrob_Chr05	88.095	84	55852734	55852817	4.63e-22
locus.694	Qrob_Chr11	97.674	86	38690090	38690005	7.71e-35
locus.695	Qrob_H2.3_Sc0000437	98.765	81	452720	452640	9.98e-34
locus.697	Qrob_Chr05	86.047	86	47239008	47238923	3.66e-18
locus.698	Qrob_Chr02	95.349	86	18647382	18647466	6.00e-31
locus.699	Qrob_Chr10	83.529	85	19850558	19850639	3.69e-13
locus.700	Qrob_Chr09	84.615	78	32084313	32084388	5.09e-12
locus.701	Qrob_Chr12	91.250	80	28766039	28765963	1.39e-22
locus.702	Qrob_Chr08	95.122	82	54014882	54014801	9.06e-29
locus.703	Qrob_Chr03	96.429	84	8328667	8328584	4.64e-32
locus.704	Qrob_Chr12	87.640	89	27735359	27735443	2.23e-20
locus.705	Qrob_Chr11	85.714	84	5946956	5946873	4.74e-17
locus.706	Qrob_H2.3_Sc0000809	96.512	86	49635	49720	9.98e-34
locus.709	Qrob_Chr11	93.827	81	9787059	9786980	1.19e-27
locus.710	Qrob_Chr01	97.674	86	37682983	37682898	7.71e-35
locus.711	Qrob_Chr11	93.407	91	15946850	15946937	2.93e-29
locus.712	Qrob_Chr09	90.476	84	9349208	9349291	3.64e-23
locus.713	Qrob_Chr12	81.395	86	33695670	33695586	6.28e-11
locus.714	Qrob_Chr03	84.932	73	54296040	54295969	4.85e-12
locus.716	Qrob_Chr05	97.727	88	54230956	54231042	2.21e-35
locus.717	Qrob_Chr04	89.041	73	12829834	12829905	4.35e-17
locus.720	Qrob_Chr11	98.824	85	36995944	36995860	5.86e-36
locus.722	Qrob_H2.3_Sc0000486	100.000	80	529121	529042	6.95e-35
locus.723	Qrob_Chr11	98.837	86	46517437	46517352	1.66e-36
locus.724	Qrob_Chr01	97.674	86	39444396	39444311	2.14e-35
locus.727	Qrob_Chr02	84.615	78	76059600	76059523	9.42e-14
locus.729	Qrob_Chr05	91.781	73	66112383	66112311	6.49e-21
locus.730	Qrob_H2.3_Sc0000775	97.561	82	185320	185239	1.29e-32
locus.731	Qrob_Chr08	90.541	74	61912923	61912996	1.97e-20
locus.732	Qrob_H2.3_Sc0000044	86.076	79	892495	892571	2.02e-15
locus.733	Qrob_Chr03	85.135	74	43369199	43369132	1.86e-11
locus.735	Qrob_Chr11	91.304	92	17899896	17899981	1.82e-26
locus.736	Qrob_Chr02	85.227	88	86138168	86138253	4.90e-17
locus.737	Qrob_Chr01	97.403	77	1747499	1747424	8.66e-30
locus.738	Qrob_Chr06	95.775	71	15452391	15452321	7.82e-25
locus.739	Qrob_Chr01	86.667	90	26776141	26776056	8.26e-20
locus.740	Qrob_Chr12	90.909	77	10431372	10431448	1.55e-21
locus.741	Qrob_Chr06	89.157	83	21526273	21526192	6.19e-21
locus.742	Qrob_Chr01	96.591	88	52755191	52755106	1.03e-33
locus.743	Qrob_Chr02	93.258	89	57090429	57090344	1.05e-28
locus.744	Qrob_Chr05	94.253	87	30361341	30361427	7.77e-30
locus.746	Qrob_Chr02	98.701	77	39212418	39212494	1.67e-31
locus.747	Qrob_H2.3_Sc0000026	87.671	73	573473	573402	2.32e-19
locus.748	Qrob_H2.3_Sc0000504	91.860	86	422229	422310	1.68e-26
locus.749	Qrob_Chr01	97.647	85	5039082	5038998	2.77e-34
locus.751	Qrob_Chr02	95.946	74	15239197	15239124	1.71e-26
locus.753	Qrob_Chr02	94.048	84	106533709	106533788	1.30e-27
locus.757	Qrob_Chr08	95.349	86	57746364	57746447	1.67e-31
locus.758	Qrob_Chr06	92.593	81	4593985	4594064	5.75e-26
locus.759	Qrob_Chr12	98.837	86	12840472	12840387	4.61e-37
locus.760	Qrob_Chr10	92.045	88	33440964	33441046	6.24e-26
locus.761	Qrob_Chr02	100.000	32	64940908	64940939	5.48e-09
locus.762	Qrob_Chr03	89.286	84	10336128	10336207	5.09e-22
locus.763	Qrob_Chr03	97.674	86	15763803	15763888	7.71e-35
locus.765	Qrob_Chr05	100.000	76	3406187	3406112	1.18e-32
locus.768	Qrob_Chr03	86.905	84	25927456	25927539	7.88e-20
locus.769	Qrob_Chr02	97.753	89	96983121	96983207	6.25e-36
locus.771	Qrob_Chr08	95.455	88	67976244	67976329	3.71e-33
locus.772	Qrob_H2.3_Sc0000952	100.000	75	41641	41567	4.57e-32
locus.773	Qrob_Chr02	98.851	87	81459184	81459269	1.68e-36
locus.774	Qrob_Chr07	96.552	87	31571776	31571691	3.65e-33
locus.775	Qrob_Chr05	100.000	86	18433470	18433385	3.56e-38
locus.776	Qrob_Chr08	100.000	86	42172705	42172790	3.56e-38
locus.777	Qrob_H2.3_Sc0000417	98.810	84	501497	501414	2.07e-35
locus.778	Qrob_Chr01	98.837	86	16990683	16990768	1.66e-36
locus.779	Qrob_Chr03	100.000	86	8608922	8608837	3.56e-38
locus.782	Qrob_Chr03	95.455	88	17348746	17348831	3.71e-33
locus.783	Qrob_Chr02	100.000	86	90161781	90161866	3.56e-38
locus.784	Qrob_H2.3_Sc0001158	97.674	86	32023	32108	2.14e-35
locus.785	Qrob_Chr10	86.364	88	865429	865516	1.02e-18
locus.786	Qrob_Chr02	98.851	87	47291305	47291220	1.68e-36
locus.787	Qrob_Chr06	100.000	84	53228368	53228451	4.61e-37
locus.788	Qrob_Chr09	83.333	72	11003274	11003345	2.33e-10
locus.789	Qrob_Chr11	96.203	79	9300829	9300907	2.56e-29
locus.791	Qrob_Chr09	96.429	84	34558381	34558464	3.59e-33
locus.792	Qrob_Chr05	97.531	81	53051351	53051271	4.26e-32
locus.793	Qrob_Chr08	98.765	81	64247361	64247440	3.29e-33
locus.795	Qrob_Chr01	98.701	77	12082282	12082206	1.67e-31
locus.796	Qrob_Chr11	96.552	87	20543947	20543862	3.65e-33
locus.798	Qrob_Chr08	97.727	88	32136842	32136757	2.21e-35
locus.799	Qrob_Chr04	91.954	87	34641785	34641700	4.75e-27
locus.801	Qrob_Chr04	92.771	83	28076020	28076101	6.15e-26
locus.802	Qrob_Chr02	84.932	73	12477602	12477530	1.33e-12
locus.803	Qrob_Chr12	98.837	86	7060612	7060697	1.66e-36
locus.804	Qrob_Chr02	100.000	50	92704384	92704433	1.56e-18
locus.806	Qrob_Chr05	100.000	86	2261474	2261389	3.56e-38
locus.807	Qrob_Chr11	97.674	86	29678403	29678318	7.71e-35
locus.808	Qrob_Chr01	96.512	86	1836342	1836427	2.77e-34
locus.809	Qrob_Chr06	98.837	86	11638210	11638295	1.66e-36
locus.810	Qrob_Chr12	94.382	89	2605780	2605695	6.30e-31
locus.811	Qrob_Chr02	96.512	86	45610127	45610042	3.59e-33
locus.812	Qrob_Chr05	94.318	88	41432192	41432107	2.23e-30
locus.814	Qrob_Chr01	98.837	86	24648822	24648907	1.66e-36
locus.815	Qrob_Chr03	97.674	86	51390735	51390820	5.96e-36
locus.818	Qrob_Chr09	96.250	80	26194485	26194406	2.16e-30
locus.819	Qrob_H2.3_Sc0000064	96.512	86	1248824	1248739	3.59e-33
locus.820	Qrob_Chr03	96.629	89	48647183	48647097	2.91e-34
locus.821	Qrob_Chr09	95.349	86	13758639	13758724	1.67e-31
locus.822	Qrob_Chr09	95.506	89	18743604	18743519	4.87e-32
locus.823	Qrob_Chr01	97.674	86	34040260	34040175	7.71e-35
locus.824	Qrob_Chr06	93.182	88	1911913	1911998	1.04e-28
locus.825	Qrob_Chr01	96.471	85	6325651	6325567	1.29e-32
locus.826	Qrob_Chr06	96.629	89	24273114	24273199	1.05e-33
locus.827	Qrob_Chr02	100.000	81	39388476	39388556	1.97e-35
locus.828	Qrob_Chr01	97.727	88	46702867	46702952	2.21e-35
locus.830	Qrob_Chr02	98.851	87	92837407	92837322	1.68e-36
locus.831	Qrob_Chr02	96.512	86	108145260	108145175	9.98e-34
locus.832	Qrob_Chr12	98.837	86	25168248	25168163	1.66e-36
locus.833	Qrob_Chr11	97.701	87	32256555	32256470	7.84e-35
locus.834	Qrob_Chr12	96.591	88	31519224	31519309	1.03e-33
locus.836	Qrob_Chr06	96.471	85	34774350	34774268	4.79e-32
locus.837	Qrob_Chr02	94.253	87	88803133	88803217	7.89e-30
locus.838	Qrob_Chr08	96.552	87	57746357	57746272	1.01e-33
locus.839	Qrob_Chr03	98.837	86	52120419	52120334	1.66e-36
locus.840	Qrob_H2.3_Sc0000103	98.765	81	150345	150425	9.16e-34
locus.841	Qrob_Chr09	98.837	86	13013376	13013461	1.66e-36
locus.842	Qrob_Chr02	85.882	85	113867864	113867948	2.19e-20
locus.843	Qrob_Chr04	96.471	85	33172749	33172665	2.73e-34
locus.845	Qrob_Chr02	93.258	89	88065059	88064976	1.07e-28
locus.846	Qrob_Chr05	97.674	86	19284566	19284481	5.96e-36
locus.847	Qrob_Chr04	95.402	87	41027677	41027761	1.70e-31
locus.848	Qrob_Chr10	94.186	86	22017189	22017273	6.00e-31
locus.851	Qrob_Chr02	97.647	85	34351295	34351379	2.73e-34
locus.852	Qrob_Chr08	97.701	87	48022274	48022189	7.84e-35
locus.854	Qrob_Chr04	98.837	86	5421246	5421330	5.96e-36
locus.855	Qrob_Chr08	95.349	86	51102643	51102558	4.64e-32
locus.856	Qrob_Chr04	98.837	86	23369477	23369562	1.66e-36
locus.857	Qrob_Chr10	95.506	89	5517985	5517899	1.35e-32
locus.858	Qrob_Chr11	98.837	86	20543954	20544039	4.61e-37
locus.859	Qrob_Chr08	95.455	88	47169927	47170014	4.64e-32
locus.860	Qrob_Chr12	94.444	90	11411931	11411846	1.75e-31
locus.861	Qrob_Chr06	97.701	87	45424821	45424906	7.84e-35
locus.862	Qrob_Chr07	95.402	87	21574104	21574189	1.31e-32
locus.863	Qrob_Chr08	95.349	86	55996198	55996283	1.67e-31
locus.864	Qrob_H2.3_Sc0000124	97.701	87	728047	728132	7.84e-35
locus.865	Qrob_Chr07	95.349	86	6245411	6245326	1.67e-31
locus.866	Qrob_Chr04	97.701	87	18902735	18902820	7.84e-35
locus.867	Qrob_Chr08	100.000	81	34215555	34215635	1.97e-35
locus.868	Qrob_Chr02	97.647	85	39349148	39349064	2.77e-34
locus.869	Qrob_Chr03	98.837	86	23586051	23586136	1.66e-36
locus.870	Qrob_Chr09	93.407	91	8836263	8836178	2.98e-29
locus.871	Qrob_Chr04	98.795	83	18700400	18700318	7.71e-35
locus.872	Qrob_Chr07	98.810	84	14339822	14339740	7.71e-35
locus.873	Qrob_Chr05	100.000	84	13258754	13258837	4.61e-37
locus.874	Qrob_Chr01	100.000	84	47460354	47460437	4.61e-37
locus.876	Qrob_Chr04	93.258	89	34419378	34419293	8.15e-30
locus.877	Qrob_Chr07	87.324	71	4893874	4893943	2.85e-14
locus.878	Qrob_Chr04	81.481	81	22570862	22570942	6.13e-16
locus.879	Qrob_Chr02	96.512	86	65553727	65553644	1.29e-32
locus.880	Qrob_Chr09	97.674	86	13345505	13345590	5.96e-36
locus.881	Qrob_Chr11	90.000	80	24160038	24159959	1.78e-21
locus.882	Qrob_Chr07	97.561	82	48087248	48087167	1.29e-32
locus.883	Qrob_Chr06	100.000	86	4867127	4867212	3.56e-38
locus.884	Qrob_Chr07	97.647	85	37251389	37251473	2.77e-34
locus.885	Qrob_Chr10	85.882	85	10585727	10585811	3.58e-23
locus.886	Qrob_Chr09	98.837	86	45042939	45042854	1.66e-36
locus.887	Qrob_Chr06	94.186	86	53350434	53350519	7.77e-30
locus.888	Qrob_Chr08	98.837	86	3596760	3596675	1.66e-36
locus.889	Qrob_Chr09	90.805	87	18616402	18616487	1.32e-27
locus.891	Qrob_Chr01	100.000	86	39858258	39858173	3.56e-38
locus.892	Qrob_Chr05	97.647	85	31803561	31803477	2.11e-35
locus.893	Qrob_Chr11	97.647	85	9565890	9565806	7.71e-35
locus.894	Qrob_Chr09	100.000	86	12267731	12267816	3.56e-38
locus.895	Qrob_Chr10	97.701	87	40290055	40290140	7.84e-35
locus.896	Qrob_Chr06	92.308	91	23266100	23266015	1.38e-27
locus.897	Qrob_H2.3_Sc0000765	98.837	86	203494	203409	1.66e-36
locus.898	Qrob_Chr08	97.674	86	64587328	64587243	2.14e-35
locus.899	Qrob_Chr02	98.837	86	91884210	91884295	1.66e-36
locus.901	Qrob_Chr10	98.667	75	28529127	28529054	7.89e-30
locus.904	Qrob_H2.3_Sc0000482	96.629	89	545624	545539	1.05e-33
locus.905	Qrob_Chr12	95.349	86	9113257	9113172	1.67e-31
locus.906	Qrob_Chr06	97.059	102	36593600	36593701	1.23e-43
locus.908	Qrob_Chr05	93.103	87	2579042	2579127	2.19e-30
locus.909	Qrob_Chr10	98.837	86	33670633	33670718	4.61e-37
locus.910	Qrob_Chr07	90.805	87	37618536	37618450	7.82e-25
locus.911	Qrob_Chr11	93.182	88	33244729	33244810	1.34e-27
locus.912	Qrob_Chr04	97.674	86	28533650	28533565	2.14e-35
locus.913	Qrob_Chr08	97.674	86	61734117	61734032	7.71e-35
locus.914	Qrob_Chr03	96.667	90	37968798	37968885	8.09e-35
locus.915	Qrob_Chr11	89.157	83	22030733	22030651	1.29e-22
locus.916	Qrob_Chr06	98.851	87	11249640	11249555	1.68e-36
locus.918	Qrob_H2.3_Sc0000753	96.552	87	211364	211279	1.01e-33
locus.919	Qrob_Chr10	96.591	88	45486839	45486924	1.03e-33
locus.920	Qrob_Chr02	97.701	87	20486260	20486175	7.84e-35
locus.923	Qrob_Chr06	96.296	81	18789888	18789808	1.98e-30
locus.924	Qrob_Chr02	97.727	88	20294923	20294838	2.21e-35
locus.925	Qrob_Chr07	96.000	75	38189119	38189193	4.75e-27
locus.926	Qrob_Chr12	100.000	86	473388	473473	3.56e-38
locus.927	Qrob_Chr12	98.837	86	31776174	31776259	1.66e-36
locus.928	Qrob_Chr05	97.701	87	27216001	27215915	6.06e-36
locus.930	Qrob_Chr02	97.674	86	39388464	39388379	7.71e-35
locus.931	Qrob_Chr04	94.444	90	20486897	20486982	1.75e-31
locus.932	Qrob_H2.3_Sc0000105	98.837	86	883857	883942	1.66e-36
locus.934	Qrob_Chr06	100.000	86	2926929	2927014	3.56e-38
locus.935	Qrob_Chr11	98.837	86	36903582	36903667	4.61e-37
locus.936	Qrob_Chr11	91.667	84	17455957	17455875	1.32e-27
locus.939	Qrob_Chr04	98.824	85	19068585	19068502	2.18e-35
locus.940	Qrob_Chr09	95.402	87	19414771	19414856	1.70e-31
locus.941	Qrob_Chr02	100.000	86	115127721	115127636	3.56e-38
locus.942	Qrob_H2.3_Sc0000504	92.135	89	386369	386284	4.90e-27
locus.943	Qrob_Chr06	98.837	86	9806847	9806762	1.66e-36
locus.944	Qrob_Chr07	86.735	98	32694723	32694818	2.30e-20
locus.945	Qrob_Chr06	97.701	87	25274692	25274777	7.84e-35
locus.946	Qrob_Chr08	97.674	86	54106989	54107074	2.77e-34
locus.947	Qrob_Chr04	87.952	83	38052453	38052533	3.46e-23
locus.949	Qrob_Chr09	98.837	86	41832948	41833033	1.66e-36
locus.950	Qrob_H2.3_Sc0000024	83.908	87	871499	871585	2.24e-15
locus.951	Qrob_Chr02	97.674	86	75031878	75031793	7.71e-35
locus.952	Qrob_Chr07	97.143	70	49331607	49331539	2.17e-25
locus.953	Qrob_Chr02	98.810	84	54342872	54342955	5.96e-36
locus.955	Qrob_Chr04	93.023	86	17847242	17847157	3.61e-28
locus.956	Qrob_Chr09	97.674	86	23347737	23347822	5.96e-36
locus.957	Qrob_H2.3_Sc0001126	97.701	87	35399	35485	2.18e-35
locus.958	Qrob_Chr05	90.123	81	56905757	56905837	2.17e-25
locus.959	Qrob_Chr03	88.764	89	45935720	45935805	1.06e-23
locus.960	Qrob_Chr04	90.541	74	14470797	14470867	9.35e-19
locus.961	Qrob_Chr05	97.727	88	31439424	31439339	2.21e-35
locus.962	Qrob_Chr09	100.000	86	29897875	29897960	3.56e-38
locus.963	Qrob_Chr05	98.837	86	26652881	26652796	1.66e-36
