Locus_ID	Nber_significant_aln
locus.2223	7
locus.2224	1
locus.2225	1
locus.2226	2
locus.2227	1
locus.2229	1
locus.2230	4
locus.2231	2
locus.2232	1
locus.2233	1
locus.2234	1
locus.2235	1
locus.2236	1
locus.2237	1
locus.2238	1
locus.2239	1
locus.2241	2
locus.2243	1
locus.2244	1
locus.2245	2
locus.2246	2
locus.2247	1
locus.2249	1
locus.2250	2
locus.2251	2
locus.2252	1
locus.2253	1
locus.2254	1
locus.2255	3
locus.2257	2
locus.2258	1
locus.2259	1
locus.2260	8
locus.2261	4
locus.2262	5
locus.2263	21
locus.2264	17
locus.2265	1
locus.2267	3
locus.2268	1
locus.2269	5
locus.2270	2
locus.2271	5
locus.2272	1
locus.2273	1
locus.2274	1
locus.2275	8
locus.2277	1
locus.2279	27
locus.2280	1
locus.2281	1
locus.2282	1
locus.2283	2
locus.2285	5
locus.2286	3
locus.2287	1
locus.2288	7
locus.2290	156
locus.2291	2
locus.2292	1
locus.2293	1
locus.2295	5
locus.2297	7
locus.2298	2
locus.2299	1
locus.2300	1
locus.2301	1
locus.2302	8
locus.2303	1
locus.2305	5
locus.2306	1
locus.2307	2
locus.2308	1
locus.2309	4
locus.2311	1
locus.2312	7
locus.2314	9
locus.2315	1
locus.2316	1
locus.2317	3
locus.2318	1
locus.2319	9
locus.2320	5
locus.2321	1
locus.2322	2
locus.2324	1
locus.2325	1
locus.2326	16
locus.2327	1
locus.2328	1
locus.2329	2
locus.2330	6
locus.2331	1
locus.2332	2
locus.2335	5
locus.2336	1
locus.2337	1
locus.2338	3
locus.2341	1
locus.2342	1
locus.2343	1
locus.2344	1
locus.2346	2
locus.2347	1
locus.2348	3
locus.2349	7
locus.2350	1
locus.2351	3
locus.2353	1
locus.2354	1
locus.2355	1
locus.2357	1
locus.2358	1
locus.2360	2
locus.2361	7
locus.2362	2
locus.2363	4
locus.2364	57
locus.2365	1
locus.2366	3
locus.2367	3
locus.2369	2
locus.2370	1
locus.2371	1
locus.2372	2
locus.2373	9
locus.2374	4
locus.2375	2
locus.2376	1
locus.2377	1
locus.2378	5
locus.2379	5
locus.2380	1
locus.2382	5
locus.2383	1
locus.2384	1
locus.2385	2
locus.2386	1
locus.2387	2
locus.2390	4
locus.2391	1
locus.2392	3
locus.2393	1
locus.2394	8
locus.2395	2
locus.2396	4
locus.2398	171
locus.2399	9
locus.2400	33
locus.2401	2
locus.2403	7
locus.2404	1
locus.2405	1
locus.2406	2
locus.2407	3
locus.2408	1
locus.2409	1
locus.2410	1
locus.2411	1
locus.2412	1
locus.2413	1
locus.2414	1
locus.2416	5
locus.2417	1
locus.2418	1
locus.2419	2
locus.2420	2
locus.2421	1
locus.2422	2
locus.2423	1
locus.2424	4
locus.2425	1
locus.2426	1
locus.2427	1
locus.2428	1
locus.2429	4
locus.2430	1
locus.2431	1
locus.2432	2
locus.2433	8
locus.2434	1
locus.2435	2
locus.2436	1
locus.2438	13
locus.2439	1
locus.2441	1
locus.2442	1
locus.2443	6
locus.2444	3
locus.2446	2
locus.2447	2
locus.2448	4
locus.2449	1
locus.2450	1
locus.2451	1
locus.2452	11
locus.2453	2
locus.2454	2
locus.2455	3
locus.2456	3
locus.2457	1
locus.2458	1
locus.2459	2
locus.2460	1
locus.2461	1
locus.2463	2
locus.2464	1
locus.2465	10
locus.2468	1
locus.2469	1
locus.2471	1
locus.2472	1
locus.2473	1
locus.2474	1
locus.2475	1
locus.2477	3
locus.2478	3
locus.2479	6
locus.2480	4
locus.2481	5
locus.2482	1
locus.2483	1
locus.2484	1
locus.2485	1
locus.2486	2
locus.2488	1
locus.2489	1
locus.2490	4
locus.2491	4
locus.2492	2
locus.2493	2
locus.2494	1
locus.2495	1
locus.2496	1
locus.2497	10
locus.2498	1
locus.2500	1
locus.2501	10
locus.2502	2
locus.2503	1
locus.2504	1
locus.2505	4
locus.2506	1
locus.2507	1
locus.2508	1
locus.2509	6
locus.2510	10
locus.2511	4
locus.2512	2
locus.2513	3
locus.2514	1
locus.2515	2
locus.2516	1
locus.2517	6
locus.2518	1
locus.2519	2
locus.2520	8
locus.2522	1
locus.2523	75
locus.2524	1
locus.2525	1
locus.2527	2
locus.2528	99
locus.2529	1
locus.2530	1
locus.2532	1
locus.2533	13
locus.2534	16
locus.2535	1
locus.2539	2
locus.2541	1
locus.2542	4
locus.2544	2
locus.2545	2
locus.2547	1
locus.2548	6
locus.2549	1
locus.2551	1
locus.2552	1
locus.2553	2
locus.2554	1
locus.2556	1
locus.2557	6
locus.2558	10
locus.2559	2
locus.2560	8
locus.2561	10
locus.2562	1
locus.2563	1
locus.2565	2
locus.2566	1
locus.2567	3
locus.2568	1
locus.2569	7
locus.2570	2
locus.2572	1
locus.2574	2
locus.2575	4
locus.2576	1
locus.2577	3
locus.2578	1
locus.2579	3
locus.2580	1
locus.2581	1
locus.2582	3
locus.2583	10
locus.2584	1
locus.2585	1
locus.2587	6
locus.2588	5
locus.2589	1
locus.2590	2
locus.2591	6
locus.2592	3
locus.2593	1
locus.2594	11
locus.2597	2
locus.2598	1
locus.2600	1
locus.2601	1
locus.2602	2
locus.2603	2
locus.2604	1
locus.2605	4
locus.2606	3
locus.2607	1
locus.2608	1
locus.2609	2
locus.2610	1
locus.2611	1
locus.2612	3
locus.2613	3
locus.2615	3
locus.2616	3
locus.2617	1
locus.2618	3
locus.2619	1
locus.2622	1
locus.2623	1
locus.2624	1
locus.2625	1
locus.2626	1
locus.2627	1
locus.2629	5
locus.2630	21
locus.2631	1
locus.2632	3
locus.2633	3
locus.2634	218
locus.2635	19
locus.2636	50
locus.2638	1
locus.2639	1
locus.2640	1
locus.2641	9
locus.2642	1
locus.2643	1
locus.2645	4
locus.2646	1
locus.2648	1
locus.2649	1
locus.2650	1
locus.2651	5
locus.2652	1
locus.2653	1
locus.2655	9
locus.2656	3
locus.2658	1
locus.2660	7
locus.2661	2
locus.2662	1
locus.2664	1
locus.2665	4
locus.2666	37
locus.2667	6
locus.2668	1
locus.2669	3
locus.2671	8
locus.2672	2
locus.2673	1
locus.2674	2
locus.2675	1
locus.2676	14
locus.2677	4
locus.2678	1
locus.2679	1
locus.2680	2
locus.2681	13
locus.2682	1
locus.2683	4
locus.2684	1
locus.2685	1
locus.2686	1
locus.2687	1
locus.2689	1
locus.2690	1
locus.2691	4
locus.2692	1
locus.2693	1
locus.2694	15
locus.2695	1
locus.2697	1
locus.2698	1
locus.2699	1
locus.2700	2
locus.2701	2
locus.2702	2
locus.2703	1
locus.2704	4
locus.2705	2
locus.2706	1
locus.2707	1
locus.2708	2
locus.2709	1
locus.2711	4
locus.2712	1
locus.2713	1
locus.2714	4
locus.2715	19
locus.2717	1
locus.2718	1
locus.2719	1
locus.2721	2
locus.2722	2
locus.2724	1
locus.2725	8
locus.2726	2
locus.2727	4
locus.2728	1
locus.2729	30
locus.2730	1
locus.2731	1
locus.2732	1
locus.2734	1
locus.2735	2
locus.2736	4
locus.2737	46
locus.2739	2
locus.2740	1
locus.2741	1
locus.2742	1
locus.2744	1
locus.2745	1
locus.2746	2
locus.2747	1
locus.2748	1
locus.2749	1
locus.2750	3
locus.2751	1
locus.2752	1
locus.2753	3
locus.2754	1
locus.2756	35
locus.2757	1
locus.2758	1
locus.2759	1
locus.2760	2
locus.2761	1
locus.2762	1
locus.2763	31
locus.2764	1
locus.2766	1
locus.2768	1
locus.2769	1
locus.2770	3
locus.2771	1
locus.2772	1
locus.2773	2
locus.2774	2
locus.2775	43
locus.2776	2
locus.2777	1
locus.2778	2
locus.2779	3
locus.2780	1
locus.2781	1
locus.2782	3
locus.2784	1
locus.2785	1
locus.2786	2
locus.2787	1
locus.2788	2
locus.2789	2
locus.2790	8
locus.2791	1
locus.2792	1
locus.2793	2
locus.2794	6
locus.2795	2
locus.2797	14
locus.2798	1
locus.2799	1
locus.2800	1
locus.2801	2
locus.2802	1
locus.2803	1
locus.2804	2
locus.2806	1
locus.2807	6
locus.2808	1
locus.2809	1
locus.2810	1
locus.2811	2
locus.2812	22
locus.2814	1
locus.2815	1
locus.2816	1
locus.2817	2
locus.2820	1
locus.2821	4
locus.2822	1
locus.2823	2
locus.2824	1
locus.2825	1
locus.2826	1
locus.2827	2
locus.2828	19
locus.2830	3
locus.2831	4
locus.2832	4
locus.2833	1
locus.2834	4
locus.2835	2
locus.2836	1
locus.2837	1
locus.2838	21
locus.2839	2
locus.2840	5
locus.2841	2
locus.2842	6
locus.2843	1
locus.2844	1
locus.2845	6
locus.2846	2
locus.2847	1
locus.2848	2
locus.2849	4
locus.2850	3
locus.2851	1
locus.2852	1
locus.2853	1
locus.2854	7
locus.2855	210
locus.2856	55
locus.2857	1
locus.2858	1
locus.2859	4
locus.2860	18
locus.2862	22
locus.2864	1
locus.2866	1
locus.2867	2
locus.2868	1
locus.2869	7
locus.2870	14
locus.2871	25
locus.2872	2
locus.2874	2
locus.2875	1
locus.2876	1
locus.2877	1
locus.2880	4159
locus.2881	57
locus.2882	2
locus.2883	1
locus.2885	1
locus.2886	5
locus.2887	8
locus.2888	5
locus.2889	2
locus.2890	2
locus.2891	2
locus.2892	1
locus.2893	1
locus.2895	1
locus.2896	1
locus.2897	6
locus.2898	1
locus.2899	422
locus.2900	1
locus.2901	7
locus.2902	11
locus.2903	1
locus.2904	1
locus.2906	2
locus.2908	5
locus.2909	5
locus.2911	1
locus.2913	2
locus.2914	6
locus.2915	1
locus.2916	2
locus.2917	1
locus.2918	31
locus.2919	4
locus.2920	6
locus.2921	9
locus.2922	1
locus.2923	34
locus.2924	5
locus.2925	2
locus.2927	1
locus.2928	1
locus.2929	1
locus.2930	3
locus.2931	2
locus.2933	5
locus.2934	1
locus.2935	3
locus.2936	4
locus.2937	8
locus.2938	1
locus.2939	2
locus.2940	1
locus.2941	1
locus.2942	2
locus.2943	1
locus.2944	1
locus.2946	2
locus.2947	35
locus.2948	1229
locus.2949	8
locus.2950	3
locus.2951	1
locus.2952	33
locus.2953	1
locus.2954	1
locus.2955	47
locus.2956	1
locus.2957	1
locus.2958	2
locus.2959	3
locus.2960	1
locus.2961	3
locus.2962	1
locus.2963	1
locus.2964	2
locus.2965	2
locus.2966	2
locus.2967	1
locus.2968	1
locus.2969	3
locus.2970	1
locus.2971	1
locus.2972	2
locus.2973	1
locus.2974	1
locus.2976	11
locus.2977	1
locus.2978	39
locus.2979	1
locus.2980	1
locus.2982	3
locus.2984	2
locus.2985	9
locus.2986	490
locus.2987	1
locus.2988	1
locus.2989	2
locus.2990	1
locus.2992	1
locus.2993	2
locus.2994	1
locus.2995	2
locus.2996	3
locus.2997	2
locus.2998	1
locus.2999	8
locus.3000	1
locus.3001	11
locus.3002	10
locus.3004	1
locus.3005	1
locus.3006	2
locus.3007	4
locus.3008	5
locus.3010	1
locus.3011	17
locus.3012	5
locus.3013	1
locus.3014	2
locus.3016	254
locus.3017	2
locus.3018	1
locus.3019	6
locus.3020	13
locus.3021	1
locus.3022	3
locus.3023	3
locus.3024	4
locus.3025	4
locus.3027	965
locus.3030	2
locus.3031	1
locus.3033	1
locus.3034	2
locus.3035	2
locus.3036	4
locus.3039	3
locus.3040	1
locus.3042	9
locus.3043	1
locus.3044	1
locus.3045	1
locus.3046	1
locus.3047	1
locus.3048	2
locus.3049	1
locus.3050	7
locus.3051	1
locus.3052	1
locus.3053	1
locus.3054	2
locus.3055	1
locus.3056	3
locus.3057	1
locus.3059	1
locus.3060	2
locus.3061	7
locus.3062	7
locus.3063	12
locus.3064	1
locus.3065	91
locus.3066	5
locus.3067	1
locus.3068	1
locus.3069	3
locus.3070	2
locus.3071	2
locus.3072	1
locus.3074	1
locus.3075	1
locus.3076	7
locus.3078	3
locus.3079	1
locus.3081	1
locus.3082	1
locus.3083	2
locus.3084	1
locus.3087	2
locus.3089	55
locus.3090	1
locus.3092	1
locus.3093	28
locus.3094	4
locus.3095	4
locus.3096	3
locus.3097	1
locus.3098	3
locus.3099	3
locus.3101	2
locus.3102	2
locus.3103	1
locus.3104	2
locus.3106	1
locus.3108	2
locus.3110	2
locus.3111	1
locus.3112	2
locus.3113	2
locus.3114	1
locus.3115	2
locus.3116	1
locus.3117	19
locus.3118	3
locus.3119	1
locus.3120	1
locus.3121	3
locus.3122	2
locus.3123	1
locus.3124	2
locus.3125	4
locus.3127	4
locus.3130	3
locus.3131	8
locus.3133	1
locus.3134	1
locus.3136	1
locus.3137	1
locus.3139	1
locus.3140	1
locus.3141	9
locus.3142	1
locus.3143	1
locus.3144	3
locus.3145	1
locus.3146	1
locus.3147	2
locus.3148	1
locus.3150	1
locus.3151	10
locus.3152	1
locus.3153	1
locus.3154	1
locus.3155	6
locus.3156	19
locus.3157	3
locus.3158	1
locus.3159	1
locus.3161	1
locus.3162	1
locus.3163	1
locus.3165	1
locus.3166	10
locus.3167	6
locus.3168	1
locus.3169	3
locus.3170	7
locus.3171	1
locus.3172	3
locus.3175	2
locus.3176	1
locus.3177	1
locus.3178	1
locus.3179	1
locus.3180	1
locus.3181	3
locus.3182	6
locus.3183	3
locus.3184	2
locus.3185	1
locus.3187	2
locus.3188	1
locus.3189	1
locus.3191	6
locus.3192	7
locus.3193	6
locus.3194	2
locus.3195	1
locus.3197	2
locus.3198	1
locus.3200	1
locus.3201	1
locus.3202	4
locus.3203	1
locus.3204	1
locus.3205	1
locus.3206	1
locus.3207	1
locus.3208	1
locus.3210	1
locus.3211	1
locus.3212	1
locus.3213	1
locus.3217	4
locus.3218	5
locus.3219	1
locus.3220	1
locus.3221	1
locus.3222	15
locus.3223	1
locus.3224	10
locus.3225	7
locus.3226	8
locus.3227	1
locus.3228	13
locus.3229	1
locus.3230	1
locus.3231	1
locus.3232	1
locus.3233	1
locus.3234	74
locus.3235	3
locus.3236	8
locus.3238	36
locus.3239	1
locus.3240	2
locus.3241	1
locus.3242	5
locus.3243	4
locus.3244	1
locus.3245	1
locus.3246	4
locus.3247	1
locus.3249	2
locus.3250	1
locus.3252	1
locus.3253	11
locus.3254	2
locus.3256	8
locus.3258	2
locus.3259	1
locus.3260	1
locus.3261	6
locus.3262	1
locus.3264	4
locus.3265	6
locus.3266	1
locus.3267	27
locus.3268	22
locus.3269	12
locus.3270	2
locus.3272	1
locus.3273	1
locus.3274	1
locus.3275	5
locus.3276	14
locus.3277	4
locus.3279	23
locus.3280	7
locus.3281	13
locus.3284	1
locus.3285	1
locus.3286	4
locus.3287	1
locus.3288	1
locus.3289	1
locus.3290	1
locus.3291	1
locus.3292	1
locus.3294	1
locus.3295	3
locus.3296	12
locus.3298	4
locus.3299	16
locus.3300	8
locus.3301	3
locus.3302	1
locus.3303	4
locus.3304	1
locus.3306	3
locus.3307	1
locus.3309	1
locus.3310	84
locus.3311	1
locus.3312	1
locus.3313	1
locus.3314	10
locus.3316	1
locus.3317	1
locus.3319	23
locus.3320	3
locus.3322	2
locus.3323	9
locus.3325	1
locus.3326	72
locus.3327	1
locus.3328	3
locus.3329	4
locus.3330	1
locus.3331	2
locus.3332	1
locus.3333	3
locus.3334	7
locus.3335	3
locus.3336	2
locus.3338	1
locus.3339	8
locus.3340	1
locus.3341	1
locus.3342	5
locus.3343	1
locus.3344	1
locus.3345	1
locus.3346	17
locus.3347	1
locus.3348	5
locus.3349	6
locus.3350	8
locus.3351	3
locus.3354	1
locus.3355	6
locus.3357	6
locus.3359	5
locus.3360	1
locus.3361	5
locus.3362	1
locus.3363	3
locus.3365	1
locus.3366	6
locus.3367	6
locus.3368	1
locus.3369	1
locus.3370	1
locus.3371	2
locus.3372	3
locus.3377	1
locus.3379	1
locus.3381	1
locus.3383	4
locus.3384	1
locus.3385	1
locus.3386	1
locus.3388	2
locus.3389	1
locus.3390	1
locus.3391	6
locus.3392	1
locus.3393	1
locus.3394	4
locus.3396	23
locus.3398	1
locus.3399	4
locus.3400	13
locus.3401	46
locus.3403	16
locus.3404	6
locus.3405	2
locus.3406	1
locus.3407	2
locus.3408	1
locus.3409	3
locus.3410	1
locus.3411	1
locus.3412	2
locus.3414	1
locus.3415	1
locus.3416	53
locus.3417	5
locus.3418	2
locus.3419	1
locus.3420	7
locus.3421	1
locus.3422	2
locus.3423	55
locus.3424	13
locus.3425	3
locus.3426	1
locus.3429	5
locus.3430	1
locus.3431	1
locus.3432	128
locus.3433	36
locus.3434	1
locus.3435	13
locus.3436	2
locus.3437	1
locus.3438	3
locus.3439	5
locus.3440	7
locus.3441	1
locus.3443	13
locus.3444	1
locus.3445	1
locus.3446	1
locus.3447	8
locus.3448	1
locus.3449	2
locus.3450	5
locus.3452	1
locus.3453	4
locus.3456	3
locus.3457	1
locus.3458	6
locus.3459	1
locus.3460	4
locus.3462	1
locus.3463	1
locus.3465	1
locus.3466	21
locus.3467	7
locus.3468	200
locus.3469	1
locus.3471	1
locus.3472	1
locus.3473	1
locus.3474	45
locus.3475	3
locus.3476	1
locus.3477	2
locus.3478	2
locus.3479	8
locus.3480	1
locus.3481	1
locus.3482	3
locus.3483	10
locus.3484	3
locus.3485	3
locus.3486	9
locus.3488	3
locus.3489	3
locus.3490	1
locus.3491	42
locus.3492	2
locus.3493	1
locus.3494	7
locus.3495	2
locus.3496	1
locus.3497	1
locus.3498	1
locus.3499	16
locus.3500	4
locus.3501	5
locus.3502	1
locus.3503	2
locus.3504	1
locus.3505	1
locus.3506	1
locus.3507	1
locus.3508	1
locus.3509	1
locus.3510	95
locus.3511	3
locus.3512	1
locus.3513	1
locus.3514	1
locus.3515	1
locus.3516	7
locus.3517	2
locus.3518	3
locus.3519	17
locus.3520	2
locus.3521	1
locus.3522	2
locus.3524	1
locus.3525	1
locus.3526	1
locus.3527	1
locus.3528	11
locus.3529	1
locus.3530	1
locus.3531	1
locus.3532	13
locus.3533	1
locus.3534	1
locus.3535	3
locus.3536	1
locus.3538	1
locus.3539	3
locus.3540	3
locus.3541	1
locus.3542	7
locus.3543	1
locus.3544	2
locus.3546	14
locus.3547	1
locus.3548	2
locus.3549	1
locus.3550	1
locus.3551	1
locus.3552	28
locus.3553	7
locus.3554	1
locus.3555	2
locus.3556	5
locus.3557	1
locus.3558	4
locus.3559	8
locus.3560	1
locus.3561	5
locus.3562	1
locus.3563	2
locus.3564	5
locus.3565	30
locus.3566	3
locus.3568	1
locus.3569	1
locus.3570	4
locus.3571	1
locus.3572	15
locus.3573	27
locus.3574	1
locus.3575	1
locus.3576	3
locus.3577	1
locus.3578	7
locus.3579	47
locus.3580	4
locus.3581	1
locus.3582	1
locus.3584	9
locus.3585	5
locus.3586	4
locus.3587	5
locus.3588	2
locus.3590	1
locus.3591	7
locus.3592	1
locus.3593	2
locus.3595	1
locus.3596	1
locus.3597	2
locus.3598	1
locus.3599	1
locus.3600	6
locus.3601	10
locus.3602	22
locus.3603	1
locus.3604	1
locus.3605	1
locus.3608	3
locus.3609	1
locus.3610	2
locus.3611	4
locus.3613	1
locus.3614	1
locus.3616	2
locus.3617	2
locus.3618	1
locus.3619	1
locus.3620	5
locus.3621	1
locus.3622	1
locus.3624	2
locus.3625	1
locus.3626	3
locus.3627	2
locus.3628	3
locus.3629	2
locus.3630	9
locus.3632	4
locus.3633	1
locus.3634	8
locus.3635	2
locus.3636	6
locus.3637	2
locus.3638	1
locus.3640	30
locus.3642	2
locus.3643	1
locus.3644	5
locus.3645	3
locus.3646	1
locus.3648	10
locus.3649	2
locus.3650	1
locus.3651	40
locus.3654	1
locus.3655	1
locus.3656	2
locus.3658	8
locus.3659	1
locus.3660	1
locus.3661	2
locus.3663	1
locus.3664	2
locus.3665	1
locus.3666	2
locus.3668	1
locus.3669	1
locus.3670	2
locus.3671	16
locus.3672	164
locus.3673	20
locus.3674	1
locus.3676	3
locus.3677	4
locus.3678	1
locus.3679	10
locus.3680	2
locus.3681	6
locus.3683	39
locus.3684	2
locus.3685	1
locus.3686	1
locus.3687	1
locus.3688	1
locus.3689	6
locus.3690	4
locus.3691	1
locus.3693	36
locus.3694	2
locus.3695	1
locus.3696	6
locus.3697	1
locus.3698	1
locus.3699	1
locus.3700	2
locus.3701	1
locus.3702	5
locus.3703	1
locus.3704	1
locus.3705	5
locus.3706	1
locus.3708	6
locus.3710	1
locus.3711	1
locus.3712	70
locus.3713	1
locus.3714	1
locus.3715	2
locus.3716	1
locus.3717	1
locus.3719	2
locus.3720	1
locus.3721	3
locus.3722	1
locus.3723	3
locus.3725	2
locus.3726	1
locus.3727	1
locus.3729	1
locus.3730	1
locus.3731	1
locus.3732	1
locus.3734	1
locus.3735	4
locus.3736	3
locus.3737	1
locus.3738	1
locus.3739	1
locus.3741	1
locus.3742	1
locus.3743	2
locus.3744	3
locus.3745	23
locus.3746	2
locus.3747	2
locus.3748	3
locus.3749	8
locus.3750	1
locus.3751	143
locus.3752	1
locus.3753	4
locus.3754	5
locus.3755	4
locus.3756	5
locus.3758	1
locus.3759	69
locus.3761	1
locus.3762	1
locus.3764	4
locus.3765	3
locus.3766	1
locus.3767	4
locus.3768	22
locus.3769	10
locus.3770	5
locus.3772	1
locus.3773	1
locus.3774	1
locus.3776	1
locus.3777	1
locus.3778	21
locus.3779	1
locus.3780	1
locus.3781	1
locus.3782	1
locus.3783	2
locus.3785	1
locus.3787	5
locus.3788	1
locus.3789	1
locus.3790	1
locus.3791	1
locus.3792	8
locus.3793	2
locus.3794	1
locus.3796	5
locus.3797	39
locus.3798	3
locus.3799	2
locus.3800	1
locus.3801	1
locus.3802	2
locus.3803	1
locus.3805	1
locus.3806	1
locus.3807	1
locus.3809	1
locus.3810	1
locus.3811	1
locus.3812	4
locus.3814	21
locus.3815	1
locus.3816	2
locus.3817	1
locus.3818	1
locus.3820	1
locus.3821	1
locus.3822	3
locus.3823	3
locus.3825	3
locus.3826	27
locus.3828	4
locus.3829	3
locus.3832	40
locus.3833	4
locus.3834	18
locus.3837	1
locus.3838	2
locus.3839	2
locus.3840	3
locus.3842	1
locus.3844	3
locus.3845	8
locus.3846	1
locus.3847	1
locus.3848	7
locus.3849	3
locus.3850	1
locus.3851	2
locus.3852	1
locus.3853	1
locus.3854	3
locus.3855	1
locus.3856	1
locus.3857	11
locus.3858	2
locus.3859	1
locus.3860	1
locus.3862	1
locus.3863	4
locus.3864	1
locus.3866	1
locus.3867	1
locus.3868	17
locus.3869	1
locus.3870	3
locus.3871	1
locus.3873	1
locus.3874	15
locus.3875	1
locus.3876	9
locus.3877	2
locus.3878	8
locus.3879	11
locus.3880	7
locus.3881	9
locus.3882	2
locus.3883	2
locus.3884	2
locus.3885	1
locus.3887	3
locus.3888	2
locus.3889	49
locus.3890	9
locus.3891	1
locus.3893	1
locus.3894	6
locus.3895	2
locus.3896	2
locus.3899	1
locus.3900	17
locus.3901	1
locus.3902	1
locus.3903	3
locus.3904	3
locus.3905	68
locus.3906	18
locus.3907	1
locus.3908	2
locus.3909	273
locus.3910	1
locus.3911	10
locus.3912	1
locus.3913	1
locus.3914	2
locus.3915	1
locus.3916	39
locus.3917	2
locus.3919	8
locus.3921	1
locus.3923	1
locus.3924	3
locus.3925	2
locus.3926	1
locus.3927	1
locus.3928	7
locus.3929	6
locus.3930	1
locus.3931	1
locus.3932	1
locus.3933	17
locus.3934	6
locus.3935	1
locus.3936	7
locus.3937	2
locus.3938	1
locus.3939	5
locus.3940	16
locus.3941	2
locus.3942	2
locus.3943	4
locus.3944	1
locus.3945	2
locus.3946	1
locus.3947	1
locus.3948	1
locus.3950	1
locus.3951	1
locus.3952	9
locus.3953	1
locus.3955	5
locus.3956	2
locus.3957	1
locus.3959	2
locus.3960	1
locus.3962	1
locus.3963	4
locus.3964	1
locus.3965	2
locus.3966	1
locus.3967	1
locus.3968	2
locus.3969	1
locus.3970	2
locus.3971	6
locus.3972	1
locus.3974	3
locus.3975	5309
locus.3976	15
locus.3977	3
locus.3978	8
locus.3979	17
locus.3981	1
locus.3982	1
locus.3983	3
locus.3984	5
locus.3985	1
locus.3986	1
locus.3987	1
locus.3988	2
locus.3989	1
locus.3990	1
locus.3991	6
locus.3992	1
locus.3993	1
locus.3994	2
locus.3995	1
locus.3996	1
locus.3997	2
locus.3998	1
locus.3999	1
locus.4000	2
locus.4001	1
locus.4002	1
locus.4004	1
locus.4005	1
locus.4006	2
locus.4007	39
locus.4008	1
locus.4009	1
locus.4010	2
locus.4011	1
locus.4012	1
locus.4013	2
locus.4014	2
locus.4015	1
locus.4016	5
locus.4018	1
locus.4019	1
locus.4020	1
locus.4021	1
locus.4022	83
locus.4024	5
locus.4025	2
locus.4026	1
locus.4027	5
locus.4028	2
locus.4029	6
locus.4030	1
locus.4031	1
locus.4033	2
locus.4035	20
locus.4036	1
locus.4037	1
locus.4038	2
locus.4039	3
locus.4040	11
locus.4041	1
locus.4042	4
locus.4043	2
locus.4044	1
locus.4045	4
locus.4046	1
locus.4048	1
locus.4049	21
locus.4050	1
locus.4051	1
locus.4052	13
locus.4053	1
locus.4056	1
locus.4059	1
locus.4060	3
locus.4061	1
locus.4062	5
locus.4064	1
locus.4065	1
locus.4066	1
locus.4067	2
locus.4068	5
locus.4069	2
locus.4070	2
locus.4071	1
locus.4072	2
locus.4073	24
locus.4074	3
locus.4077	1
locus.4079	1
locus.4081	2
locus.4082	1
locus.4084	1
locus.4085	2
locus.4086	1
locus.4087	1
locus.4088	1
locus.4089	1
locus.4090	1
locus.4091	3
locus.4092	45
locus.4093	1
locus.4094	4
locus.4096	1
locus.4097	51
locus.4098	1
locus.4099	3
locus.4100	21
locus.4101	1
locus.4102	1
locus.4103	1
locus.4104	9
locus.4105	5
locus.4106	48
locus.4107	1
locus.4108	1
locus.4109	1
locus.4110	1
locus.4111	9
locus.4113	3
locus.4114	3
locus.4115	3
locus.4117	1
locus.4118	3
locus.4119	6
locus.4121	1
locus.4122	3
locus.4123	1
locus.4124	1
locus.4126	6
locus.4127	16
locus.4128	7
locus.4129	1
locus.4130	1
locus.4131	2
locus.4133	1
locus.4136	1
locus.4137	1
locus.4138	8
locus.4140	2
locus.4141	1
locus.4142	1
locus.4143	1
locus.4144	1
locus.4146	1
locus.4147	4
locus.4148	2
locus.4149	1
locus.4150	15
locus.4151	7
locus.4152	8
locus.4153	1
locus.4154	4
locus.4156	5
locus.4157	1
locus.4158	38
locus.4159	1
locus.4160	1
locus.4163	22
locus.4164	1
locus.4165	1
locus.4166	1
locus.4167	2
locus.4169	1
